areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
250221,1,2,0
272190,1,2,0
506006,0,2,1
365440,1,0,2
440023,2,1,0
761042,2,0,1
140001,1,2,0
390003,1,0,2
825410,2,1,0
612801,0,2,1
639008,0,2,1
410205,0,1,2
144624,1,2,0
581105,0,1,2
172025,1,2,0
766029,0,2,1
332021,1,0,2
768045,2,1,0
516339,0,2,1
341513,1,0,2
712135,2,1,0
465677,1,2,0
131039,2,1,0
176213,1,2,0
141012,0,1,2
722183,2,1,0
416518,0,1,2
486111,1,2,0
403512,0,1,2
700004,2,0,1
531034,0,2,1
581213,0,1,2
563118,0,2,1
635206,0,2,1
562161,0,2,1
484117,1,2,0
637302,0,2,1
680310,0,2,1
132022,1,2,0
180003,1,2,0
531001,0,2,1
678573,0,2,1
263646,1,0,2
134104,1,2,0
759141,2,0,1
413224,0,1,2
686632,0,2,1
585229,0,2,1
142045,1,2,0
530017,0,2,1
345033,1,0,2
731222,2,0,1
462026,1,2,0
622303,0,2,1
577180,0,2,1
507154,0,2,1
757050,2,1,0
332025,1,0,2
802202,1,2,0
360510,1,0,2
731202,2,1,0
272195,1,2,0
609117,0,2,1
781341,2,1,0
302012,1,0,2
517592,0,2,1
306308,1,0,2
323603,1,0,2
621702,0,2,1
147006,1,2,0
630314,0,2,1
841225,1,2,0
485551,1,2,0
497339,2,1,0
814101,2,1,0
394340,1,0,2
621802,0,2,1
509380,0,2,1
176108,1,2,0
638476,0,2,1
485114,1,2,0
396051,1,2,0
413516,0,1,2
425116,0,1,2
638701,0,2,1
768221,2,1,0
327605,1,0,2
845107,1,2,0
486669,2,1,0
574248,0,2,1
612605,0,2,1
732122,2,1,0
742160,2,1,0
273017,1,2,0
123103,1,0,2
122008,1,2,0
403410,0,1,2
621133,0,2,1
146001,1,2,0
248122,1,2,0
769003,2,1,0
843122,1,2,0
110071,1,2,0
273407,1,2,0
496100,1,2,0
177202,1,2,0
713213,2,1,0
414605,0,1,2
521330,1,0,2
177005,1,2,0
387635,1,0,2
756024,2,1,0
604201,0,2,1
415413,0,1,2
574324,0,1,2
144004,1,2,0
824217,2,1,0
743337,2,1,0
416404,0,1,2
533307,1,2,0
600101,0,2,1
402401,0,1,2
517193,0,2,1
391330,1,0,2
629201,0,2,1
230002,1,2,0
641602,0,2,1
505172,0,2,1
250619,1,2,0
712101,2,1,0
755006,2,1,0
410513,0,1,2
507170,0,2,1
384325,1,0,2
273308,1,2,0
465550,1,0,2
508254,0,2,1
500045,0,2,1
415806,0,1,2
532432,2,0,1
781350,2,1,0
752080,2,0,1
680685,0,2,1
413248,0,2,1
609808,0,2,1
243506,1,2,0
391150,1,0,2
700017,2,1,0
614020,0,2,1
574211,0,1,2
335039,1,2,0
440021,2,1,0
176086,1,2,0
416605,0,1,2
521105,0,2,1
754153,2,0,1
148029,1,2,0
305629,1,0,2
632009,0,2,1
311204,1,0,2
521178,0,2,1
313701,1,0,2
382230,0,1,2
250223,1,2,0
713127,2,1,0
465674,1,0,2
415717,0,1,2
734217,2,1,0
335513,1,0,2
523369,0,2,1
758079,2,1,0
721442,2,1,0
736171,2,1,0
813102,1,2,0
824118,1,2,0
276139,1,2,0
273152,2,1,0
454111,1,0,2
221401,1,2,0
591136,0,1,2
524121,0,2,1
396180,0,1,2
734311,2,1,0
723143,2,1,0
177029,1,2,0
713402,2,1,0
201005,1,2,0
695607,0,2,1
516105,0,2,1
413581,0,1,2
160047,1,2,0
455118,1,0,2
852213,2,1,0
493554,1,0,2
600052,0,2,1
629003,0,2,1
695317,0,2,1
688505,0,2,1
841242,1,2,0
570006,0,2,1
635124,0,2,1
686018,0,2,1
206126,1,2,0
221010,2,1,0
424004,0,1,2
845406,1,2,0
713304,2,1,0
852111,1,2,0
721635,2,0,1
144520,1,2,0
829208,2,1,0
171012,1,2,0
212620,1,2,0
571236,0,2,1
678613,0,2,1
621220,0,2,1
175046,1,2,0
261505,2,1,0
786601,2,1,0
431604,0,1,2
413529,0,1,2
825406,2,0,1
734001,2,1,0
671351,0,2,1
385515,0,1,2
431719,0,1,2
613301,0,2,1
815359,2,1,0
764037,2,1,0
577115,0,2,1
332027,1,0,2
560009,0,2,1
209734,1,2,0
403107,0,1,2
247663,1,2,0
641667,0,2,1
683105,0,2,1
401204,0,1,2
562111,0,2,1
641658,0,2,1
248125,1,2,0
246728,1,2,0
768211,2,1,0
763003,2,0,1
533252,0,2,1
641016,0,2,1
796004,2,1,0
174033,1,2,0
415712,0,1,2
193222,1,2,0
641038,0,2,1
396409,2,1,0
782440,2,1,0
785663,2,1,0
760004,2,1,0
210421,1,2,0
573137,0,2,1
825311,2,1,0
574226,0,2,1
591122,0,1,2
443106,0,1,2
393140,0,1,2
583105,0,2,1
781333,1,2,0
450001,0,1,2
731224,2,1,0
782136,2,1,0
680697,0,2,1
574148,0,2,1
785610,2,1,0
742235,2,1,0
781023,2,1,0
641407,0,2,1
451660,1,0,2
415722,0,1,2
793017,2,1,0
721658,1,0,2
480115,1,2,0
828309,2,1,0
242307,1,2,0
534195,0,2,1
847421,2,1,0
431113,0,1,2
110083,1,2,0
402125,1,2,0
700005,2,0,1
630106,0,2,1
533447,0,2,1
683594,0,2,1
765026,2,0,1
802103,2,1,0
122006,1,2,0
441108,0,1,2
211018,1,2,0
384335,1,0,2
571617,0,2,1
177207,1,2,0
424301,0,1,2
600091,0,2,1
722180,2,1,0
670102,0,2,1
387365,1,2,0
695608,0,2,1
440016,0,2,1
534006,0,2,1
623517,0,2,1
639136,0,2,1
805127,2,1,0
272192,1,2,0
305922,1,0,2
175040,1,2,0
460553,1,2,0
361350,1,0,2
413704,0,1,2
585419,0,2,1
752102,2,0,1
764028,2,0,1
518165,0,2,1
700021,2,1,0
638503,0,2,1
413515,0,1,2
232108,1,2,0
788735,2,1,0
621804,0,2,1
803116,1,2,0
721627,2,0,1
208019,1,2,0
250344,1,2,0
801506,2,1,0
571404,0,2,1
360579,0,1,2
766106,2,0,1
609805,0,2,1
508256,0,2,1
517645,0,2,1
509335,0,2,1
233002,1,2,0
416437,1,2,0
609807,0,2,1
464111,0,2,1
225304,1,2,0
382455,1,0,2
581110,0,1,2
787052,2,1,0
636119,0,2,1
414305,0,1,2
722112,2,1,0
844128,1,2,0
246171,1,2,0
364006,0,1,2
680667,0,2,1
798622,2,1,0
160104,1,2,0
788104,2,1,0
600090,0,2,1
811311,1,2,0
626137,0,2,1
764058,1,2,0
184121,1,2,0
624616,0,2,1
713218,2,1,0
843111,1,2,0
487110,1,2,0
721501,2,1,0
412304,0,1,2
679313,0,2,1
126112,1,2,0
641045,0,2,1
591220,0,2,1
392230,0,1,2
342023,1,0,2
263665,1,0,2
361140,1,0,2
535591,2,0,1
173225,1,2,0
761125,2,0,1
121101,1,2,0
623704,0,2,1
673010,0,2,1
410220,0,1,2
627114,0,2,1
721422,2,0,1
327023,1,0,2
792130,2,1,0
400615,0,1,2
493111,1,0,2
493118,2,0,1
581327,0,2,1
624710,0,2,1
500087,0,2,1
516504,0,2,1
577215,0,2,1
784172,2,1,0
743422,1,2,0
535558,1,2,0
802311,2,1,0
247671,1,2,0
182161,1,2,0
360515,1,0,2
136117,1,2,0
741161,2,1,0
700133,2,1,0
143005,0,2,1
440024,2,1,0
628851,0,2,1
515261,0,2,1
517422,0,2,1
532211,2,0,1
395002,1,0,2
678510,0,2,1
143507,1,2,0
813203,2,1,0
365535,0,1,2
515511,0,2,1
416120,0,1,2
600076,0,2,1
844117,1,2,0
788804,2,0,1
591130,0,2,1
458113,1,0,2
505405,0,2,1
828303,2,1,0
785674,2,1,0
603105,0,2,1
574265,0,2,1
413401,0,1,2
682035,0,2,1
402110,0,1,2
230131,1,2,0
605751,0,2,1
670643,0,2,1
228161,1,2,0
246121,1,2,0
444908,2,0,1
759101,2,1,0
731121,2,1,0
531075,0,2,1
605702,0,2,1
388215,1,0,2
396185,0,1,2
585105,0,1,2
474005,1,2,0
700003,2,0,1
160055,1,2,0
627654,0,2,1
400706,0,1,2
600002,0,2,1
722121,2,1,0
144207,1,2,0
271307,0,2,1
793105,2,1,0
743235,2,1,0
391775,1,0,2
638116,0,2,1
688506,0,2,1
241404,1,2,0
673571,0,2,1
637504,0,2,1
271841,1,2,0
425426,0,1,2
370510,1,0,2
144011,1,2,0
385421,1,0,2
611101,0,2,1
370450,1,0,2
690516,0,2,1
562149,0,2,1
577528,0,2,1
609204,0,2,1
603112,0,2,1
580011,0,2,1
591316,0,1,2
412410,0,1,2
303804,1,0,2
811101,1,2,0
624401,0,2,1
172110,1,2,0
332026,1,2,0
685501,0,2,1
761018,2,0,1
176073,1,2,0
305801,1,2,0
722209,2,1,0
221711,1,2,0
673523,0,2,1
227817,1,2,0
796186,2,1,0
670562,0,2,1
678681,0,2,1
500091,0,2,1
754008,2,0,1
508112,0,2,1
829116,2,1,0
560067,0,2,1
203201,1,2,0
507306,0,2,1
360110,1,0,2
587301,0,2,1
230143,1,2,0
221706,2,1,0
475330,1,2,0
458470,1,2,0
832101,2,1,0
304804,1,0,2
523357,0,2,1
365541,0,1,2
764044,2,0,1
249199,1,2,0
517589,0,2,1
535273,2,0,1
508373,0,2,1
682016,0,2,1
507168,0,2,1
416805,0,1,2
416208,0,1,2
534250,0,2,1
713432,1,2,0
416503,0,1,2
110087,1,2,0
793001,2,1,0
480551,0,2,1
208009,1,2,0
494776,0,2,1
142003,1,2,0
758083,2,1,0
518464,0,2,1
440022,2,1,0
637017,0,2,1
825320,2,1,0
151111,1,2,0
613204,0,2,1
695014,0,2,1
571604,0,2,1
621719,0,2,1
799275,2,0,1
754250,1,2,0
312604,1,0,2
737107,2,1,0
855115,2,1,0
184148,1,2,0
723146,2,1,0
679587,0,2,1
208001,1,2,0
533253,0,2,1
341551,1,0,2
532220,0,2,1
732124,2,1,0
272151,1,0,2
400602,0,1,2
733158,1,0,2
506329,0,2,1
416632,1,0,2
145001,1,2,0
670511,0,2,1
250617,1,2,0
621204,0,2,1
283123,1,0,2
496242,2,0,1
431127,0,1,2
626122,0,2,1
800010,2,1,0
721507,2,1,0
465691,1,2,0
413518,0,1,2
534330,0,2,1
689677,0,2,1
782481,2,1,0
573131,0,2,1
470001,1,2,0
851126,1,2,0
490042,1,2,0
341502,1,2,0
495555,2,1,0
181123,1,2,0
731244,2,0,1
695522,0,2,1
723202,2,0,1
208010,1,2,0
695551,0,2,1
494226,2,0,1
522112,0,2,1
534311,0,2,1
383255,1,0,2
535221,0,2,1
176315,1,2,0
676306,0,2,1
302036,1,2,0
796321,2,1,0
229801,1,2,0
185203,1,2,0
516126,0,2,1
394720,0,1,2
752104,2,1,0
845456,2,1,0
272130,1,2,0
413220,0,2,1
335803,1,0,2
530009,0,2,1
205001,1,2,0
246732,1,2,0
534247,0,2,1
263643,1,2,0
246147,1,0,2
758037,1,0,2
632520,0,2,1
507123,0,2,1
606752,0,2,1
262520,1,2,0
623513,0,2,1
500006,0,2,1
798614,2,1,0
383422,0,1,2
314034,1,0,2
535573,0,2,1
523245,0,2,1
142033,1,2,0
641101,0,2,1
306101,1,0,2
226010,2,1,0
246441,1,2,0
444702,0,1,2
131021,1,0,2
577145,0,2,1
762110,2,0,1
132023,1,2,0
203202,1,2,0
731238,2,1,0
768105,2,0,1
700060,1,2,0
210425,1,2,0
400072,0,1,2
501506,0,2,1
628004,0,2,1
585353,0,2,1
488001,1,2,0
571254,0,2,1
431717,0,1,2
721439,2,0,1
802118,2,1,0
221709,1,2,0
201010,1,2,0
570019,0,2,1
621003,0,2,1
783354,2,1,0
224141,1,2,0
591119,0,1,2
441221,0,1,2
497220,1,2,0
505122,0,2,1
609116,0,2,1
221404,1,2,0
791103,2,1,0
393151,1,2,0
602003,0,2,1
563146,0,2,1
416302,0,1,2
627356,0,2,1
229301,1,2,0
390025,1,2,0
413211,0,1,2
143110,1,2,0
508255,0,2,1
361008,1,0,2
530026,0,2,1
575022,0,1,2
110031,1,2,0
382729,1,2,0
531030,2,0,1
151105,1,2,0
431110,0,1,2
686611,0,2,1
627108,0,2,1
680517,0,2,1
517130,0,2,1
766101,1,2,0
533251,0,2,1
209101,1,2,0
626111,0,2,1
151005,1,2,0
695027,0,2,1
177113,1,2,0
445207,2,1,0
452006,1,0,2
636451,0,2,1
416623,0,1,2
370145,1,0,2
403601,0,1,2
581307,0,1,2
177117,1,2,0
713326,2,1,0
242405,1,2,0
695526,0,2,1
563124,0,2,1
144419,1,2,0
583283,0,2,1
721601,1,2,0
520012,0,2,1
370240,1,0,2
523108,0,2,1
174003,1,2,0
422013,0,1,2
192233,1,2,0
591236,0,1,2
322204,1,0,2
321613,1,2,0
600065,0,2,1
333032,1,2,0
676108,0,2,1
700063,1,2,0
224155,1,2,0
743710,2,1,0
700122,2,1,0
700140,1,2,0
516289,0,2,1
388430,1,0,2
841434,2,1,0
313801,1,0,2
431721,0,1,2
790114,2,1,0
390019,1,2,0
605003,0,2,1
516218,0,2,1
176318,1,2,0
431106,0,1,2
631552,0,2,1
742165,2,1,0
496336,1,2,0
825402,2,1,0
471405,1,2,0
491223,1,2,0
133204,1,2,0
301704,1,2,0
534002,0,2,1
764071,0,2,1
854302,1,2,0
422602,0,1,2
805112,1,2,0
831020,2,1,0
500078,0,2,1
522436,0,2,1
416210,0,1,2
572127,0,2,1
321606,1,0,2
759111,2,0,1
841440,2,1,0
577566,0,2,1
396193,0,1,2
493773,2,0,1
680562,0,2,1
415315,0,1,2
521215,0,2,1
209401,2,1,0
444002,0,1,2
523230,0,2,1
382016,1,0,2
626116,0,2,1
273007,1,2,0
203132,1,2,0
392220,1,0,2
788818,2,1,0
503122,0,2,1
477447,1,2,0
411005,0,1,2
184152,1,2,0
737118,2,1,0
231208,2,1,0
181206,1,2,0
793010,2,1,0
326515,1,2,0
635110,0,2,1
509235,0,2,1
585210,0,2,1
160002,1,2,0
516193,0,2,1
172102,1,2,0
532221,2,0,1
784178,2,1,0
638459,0,2,1
370645,1,0,2
143116,1,2,0
361130,1,2,0
638115,0,2,1
176001,1,2,0
224204,1,2,0
792129,2,1,0
679578,0,2,1
843319,2,1,0
175021,1,2,0
415729,0,1,2
759127,2,0,1
332718,1,2,0
805104,1,2,0
303106,1,0,2
483880,1,2,0
532443,0,1,2
400028,0,1,2
327024,1,0,2
610003,0,2,1
624620,0,2,1
245207,1,2,0
731241,2,1,0
441102,1,2,0
574213,0,1,2
824201,1,2,0
826003,1,2,0
621005,0,2,1
322702,1,0,2
500035,0,2,1
643253,0,2,1
713336,2,1,0
274501,1,2,0
444409,0,1,2
151108,1,2,0
223225,1,2,0
483504,1,2,0
583134,0,1,2
534475,0,2,1
571103,0,2,1
263637,1,2,0
370620,1,0,2
413255,0,2,1
143412,1,2,0
792056,1,2,0
629301,0,2,1
712202,2,1,0
673003,0,2,1
782142,2,1,0
271319,1,2,0
788002,2,1,0
590014,0,2,1
755061,2,0,1
571101,0,2,1
638505,0,2,1
443102,0,1,2
416316,0,1,2
606805,0,2,1
424203,0,1,2
736121,2,1,0
743248,2,1,0
636804,0,2,1
612701,0,2,1
451331,1,0,2
245205,1,2,0
271308,1,2,0
516152,0,2,1
524131,0,2,1
782448,2,1,0
600036,0,2,1
629179,0,2,1
712125,2,1,0
226021,1,2,0
611001,0,2,1
620010,0,2,1
802183,1,2,0
735221,1,2,0
690505,0,2,1
620008,0,2,1
211001,1,2,0
192122,1,2,0
281406,1,2,0
342003,1,0,2
608302,0,2,1
303604,1,0,2
813221,2,1,0
786191,2,1,0
591228,0,2,1
518674,0,2,1
142044,1,2,0
261204,1,2,0
500085,0,2,1
410512,0,1,2
626134,0,2,1
631601,0,2,1
342026,1,0,2
783121,2,1,0
784146,2,1,0
605004,0,2,1
306103,1,2,0
458228,1,0,2
515002,0,2,1
304501,1,0,2
394540,0,1,2
488442,1,2,0
575007,0,2,1
735134,2,1,0
344705,1,0,2
635117,0,2,1
585291,2,0,1
383462,0,1,2
416529,0,1,2
515722,0,2,1
248003,1,0,2
628503,0,2,1
642206,0,2,1
281206,1,2,0
248006,1,2,0
678722,0,2,1
781026,2,1,0
201016,1,2,0
586127,0,1,2
621715,0,2,1
180005,1,2,0
230126,1,2,0
243635,1,2,0
614103,0,2,1
230128,2,1,0
517167,0,2,1
462011,1,2,0
700052,2,1,0
362266,0,1,2
175001,1,2,0
517424,0,2,1
721602,2,1,0
535280,0,2,1
787023,2,1,0
673027,0,2,1
680568,0,2,1
493526,2,0,1
148102,1,2,0
784105,2,1,0
574240,0,2,1
743330,2,1,0
845304,2,1,0
495554,2,1,0
497773,1,2,0
797105,2,1,0
754022,1,2,0
110054,1,2,0
563113,0,2,1
799015,2,1,0
799105,2,1,0
821112,1,2,0
173032,1,2,0
464226,1,2,0
534216,0,2,1
249171,1,0,2
209736,1,2,0
847301,1,2,0
505467,0,2,1
752118,2,0,1
601204,0,2,1
203155,0,2,1
222146,1,2,0
425201,0,1,2
561101,0,2,1
393040,1,0,2
176028,1,2,0
506315,1,0,2
415538,0,1,2
680612,0,2,1
415022,1,0,2
416013,0,1,2
793122,2,1,0
301021,1,0,2
507138,0,2,1
754142,2,0,1
244415,2,1,0
686669,0,2,1
148028,1,2,0
764041,0,2,1
700152,2,1,0
212307,1,2,0
127046,1,2,0
741163,2,1,0
841227,1,2,0
690506,0,2,1
600035,0,2,1
520003,0,2,1
486341,1,2,0
380018,0,2,1
670701,0,2,1
751016,1,2,0
721443,2,0,1
524004,0,2,1
713303,2,1,0
623603,0,2,1
411019,0,1,2
629180,0,2,1
147201,1,2,0
225003,1,2,0
413801,0,1,2
608703,0,2,1
591221,0,2,1
509382,0,2,1
800024,2,1,0
125044,1,2,0
632521,0,1,2
732140,2,1,0
241402,1,2,0
441801,1,2,0
140306,1,2,0
262902,1,2,0
736168,1,2,0
284404,1,2,0
413718,0,1,2
176102,1,2,0
534265,0,2,1
126116,1,2,0
141016,0,1,2
505325,0,2,1
610202,0,2,1
689668,0,2,1
736205,2,1,0
321202,1,0,2
249194,1,2,0
364730,1,0,2
680617,0,2,1
271824,1,2,0
576120,0,2,1
345027,1,0,2
670731,0,2,1
680688,0,2,1
713377,2,1,0
686585,0,2,1
753001,2,0,1
509208,0,2,1
689506,1,0,2
207244,1,2,0
473880,1,2,0
535525,2,0,1
643216,0,2,1
571121,0,2,1
134005,1,2,0
571250,0,2,1
360577,1,0,2
462010,1,2,0
841415,1,2,0
605501,0,2,1
531133,0,2,1
722169,1,2,0
835235,2,1,0
627115,0,2,1
313903,1,0,2
586209,0,2,1
523367,0,2,1
843112,1,2,0
685581,0,2,1
171204,1,2,0
507133,0,2,1
571602,0,2,1
631004,0,2,1
623806,0,2,1
691508,0,2,1
415706,0,1,2
577127,0,2,1
247665,1,2,0
334201,1,0,2
244928,1,2,0
522303,0,2,1
394327,0,1,2
521002,0,2,1
741235,2,1,0
212664,1,2,0
344704,1,0,2
505497,0,2,1
635813,0,2,1
695301,0,2,1
783346,2,1,0
411022,0,1,2
635804,0,2,1
221508,2,1,0
770024,2,0,1
415803,1,0,2
391761,0,1,2
765024,2,0,1
781339,1,2,0
532402,0,2,1
410403,0,1,2
413108,0,1,2
742238,2,1,0
360375,1,0,2
211002,1,2,0
762101,0,2,1
271202,1,2,0
144620,1,2,0
516108,0,2,1
125113,1,2,0
581107,0,2,1
757034,2,0,1
207243,1,2,0
497229,2,1,0
411003,0,1,2
422207,0,1,2
341316,1,0,2
712702,2,1,0
262550,1,2,0
495556,2,1,0
413317,0,1,2
491107,1,2,0
517237,0,2,1
676517,0,2,1
414503,0,1,2
311408,1,0,2
621301,0,2,1
571104,0,2,1
734121,2,1,0
400099,0,1,2
743445,2,1,0
623407,0,2,1
591215,0,1,2
516163,0,2,1
380051,0,1,2
413304,0,1,2
503206,0,2,1
781007,2,1,0
571109,0,2,1
522661,0,2,1
767026,0,2,1
305024,1,2,0
635752,0,2,1
754107,2,0,1
209732,2,1,0
277216,1,2,0
797100,2,1,0
761146,2,0,1
828134,2,1,0
515415,0,2,1
572224,0,2,1
713361,2,1,0
496001,1,2,0
456443,1,0,2
248159,1,2,0
505474,0,2,1
761020,2,0,1
233233,1,2,0
227808,1,2,0
206120,1,2,0
587103,1,0,2
431522,0,1,2
395012,1,0,2
415307,2,1,0
445302,0,1,2
431508,0,1,2
221701,1,2,0
520002,0,2,1
685554,0,2,1
431211,0,1,2
501141,0,2,1
841312,1,2,0
481445,1,2,0
635652,0,2,1
622301,0,2,1
761217,2,0,1
627807,0,2,1
689678,0,2,1
759146,2,1,0
627856,0,2,1
620018,0,2,1
422502,0,1,2
761109,2,0,1
585436,0,2,1
212302,1,0,2
110091,1,2,0
509205,0,2,1
835216,2,1,0
759147,2,0,1
473287,1,2,0
581317,0,2,1
637213,0,2,1
581319,0,2,1
610104,2,0,1
786623,1,2,0
414601,0,1,2
782486,2,1,0
683545,0,2,1
754108,2,0,1
636106,0,2,1
403523,0,1,2
754071,2,1,0
391770,1,0,2
804423,1,2,0
563122,0,2,1
671312,0,2,1
577417,0,2,1
855113,1,2,0
500090,0,2,1
505460,1,0,2
824121,1,2,0
574104,0,2,1
621213,0,2,1
334804,1,2,0
122004,1,2,0
207124,1,2,0
182320,1,2,0
622003,0,2,1
206245,1,2,0
517640,0,2,1
174310,1,2,0
246443,1,2,0
322029,1,0,2
517127,0,2,1
781366,2,0,1
585437,0,2,1
312401,1,0,2
609810,0,2,1
244717,1,2,0
614616,0,2,1
221204,1,2,0
224158,1,2,0
673019,0,2,1
146024,1,2,0
695032,0,2,1
832302,2,1,0
799263,2,1,0
825167,0,2,1
305819,1,0,2
276135,1,2,0
334604,1,2,0
423109,0,1,2
828304,2,1,0
636006,0,2,1
175126,1,2,0
712706,2,0,1
784523,2,1,0
782102,2,1,0
365565,1,2,0
848115,1,2,0
814156,1,2,0
751017,1,2,0
713385,0,1,2
142001,1,2,0
753014,0,2,1
210505,1,2,0
341510,1,0,2
262551,1,2,0
313702,1,0,2
423117,0,2,1
246179,1,2,0
762029,2,0,1
781036,2,1,0
762106,2,0,1
143003,0,2,1
400029,0,1,2
517561,0,2,1
450112,0,1,2
581354,0,2,1
583117,0,2,1
321205,1,2,0
416610,0,1,2
342021,1,0,2
403524,0,1,2
271603,1,2,0
815314,2,1,0
816109,2,1,0
515281,0,2,1
151003,1,2,0
505211,0,2,1
609405,0,2,1
802159,1,2,0
305625,1,0,2
678596,0,2,1
301412,1,2,0
493335,2,0,1
722141,2,1,0
380019,0,2,1
283105,1,2,0
160015,1,2,0
533216,2,0,1
680601,0,2,1
754220,2,0,1
241201,1,2,0
272148,1,2,0
515721,0,2,1
852107,2,1,0
622401,0,2,1
768112,2,0,1
231205,1,2,0
281122,1,2,0
126102,1,0,2
752092,2,0,1
522258,0,2,1
591239,0,1,2
682553,0,2,1
321607,1,0,2
144306,1,2,0
713219,2,1,0
743377,2,1,0
676504,0,2,1
629202,0,2,1
741162,2,0,1
272123,1,2,0
444906,0,1,2
507160,0,2,1
360578,1,0,2
635802,0,2,1
461551,1,0,2
695541,0,2,1
560023,0,2,1
394710,0,1,2
276203,1,2,0
571189,0,2,1
700138,2,1,0
788107,2,1,0
680587,0,2,1
241403,1,2,0
680523,0,2,1
416236,0,1,2
271402,1,2,0
389240,1,0,2
625527,0,2,1
735132,2,1,0
110057,1,2,0
577511,0,1,2
787110,2,1,0
713305,2,1,0
141102,1,2,0
249151,1,2,0
585417,0,1,2
502249,0,2,1
753002,2,0,1
176202,1,2,0
607209,0,2,1
854201,1,2,0
285203,1,2,0
272203,1,2,0
431402,0,1,2
143022,0,2,1
132106,1,2,0
141014,0,1,2
131301,1,2,0
413517,0,1,2
424311,0,1,2
624709,0,2,1
574218,0,1,2
232330,1,2,0
176054,1,2,0
782447,2,1,0
360440,0,1,2
148104,1,2,0
440026,2,1,0
735211,2,1,0
202002,1,2,0
412307,0,1,2
509126,0,2,1
741124,2,1,0
415310,0,1,2
506151,2,0,1
413504,0,1,2
403708,0,1,2
627501,0,2,1
441701,1,2,0
713406,2,1,0
782441,2,1,0
201008,1,2,0
370665,1,0,2
242303,1,2,0
225203,1,2,0
134007,1,2,0
396412,1,0,2
571235,0,2,1
743435,2,1,0
328028,1,2,0
480109,2,1,0
577553,0,2,1
413723,0,1,2
571802,0,2,1
721101,2,1,0
721633,2,1,0
620021,0,2,1
821302,1,2,0
785009,2,1,0
506105,0,2,1
685507,0,2,1
700116,2,1,0
414401,0,1,2
721303,2,1,0
181202,1,2,0
852105,1,2,0
781136,2,1,0
504299,0,2,1
442501,1,2,0
683575,0,2,1
762024,2,1,0
411031,0,1,2
752061,2,0,1
263623,1,2,0
486887,1,2,0
305924,1,0,2
629175,0,2,1
792110,2,1,0
521457,0,2,1
322028,1,0,2
722172,2,1,0
110067,1,0,2
575002,0,2,1
690515,0,2,1
144001,1,2,0
415004,0,1,2
636452,0,2,1
249123,1,2,0
679305,0,2,1
573112,0,2,1
678633,0,2,1
781313,2,1,0
484660,2,1,0
630208,0,2,1
403515,0,1,2
524230,0,2,1
518302,0,2,1
643006,0,2,1
614102,0,2,1
362037,1,0,2
141112,1,2,0
783376,2,1,0
642133,0,2,1
444117,0,1,2
517408,0,2,1
743385,2,1,0
754290,2,1,0
402301,0,1,2
801304,1,2,0
803119,2,1,0
805111,2,1,0
623537,0,2,1
224229,1,2,0
641662,0,2,1
384205,1,0,2
415104,0,1,2
679564,0,2,1
627414,0,2,1
401201,0,1,2
562126,0,2,1
752012,2,0,1
641027,0,2,1
176319,1,0,2
712410,2,1,0
731236,2,1,0
143505,1,2,0
637211,0,2,1
844502,1,2,0
175023,1,2,0
848503,1,2,0
147002,1,2,0
362268,1,0,2
507211,0,2,1
334803,1,0,2
522412,0,2,1
496554,1,2,0
587154,0,2,1
713408,1,2,0
591110,0,1,2
670017,0,2,1
769043,2,1,0
500040,0,2,1
573130,0,2,1
335526,1,2,0
180017,1,2,0
560085,0,2,1
416008,0,1,2
517352,0,2,1
483990,1,2,0
679582,0,2,1
752050,2,0,1
209305,1,2,0
440008,0,2,1
509411,0,2,1
345034,1,0,2
753009,2,0,1
322001,1,2,0
516003,0,2,1
402305,0,1,2
400710,0,1,2
756111,2,1,0
533436,0,2,1
828126,2,1,0
493449,2,0,1
415102,0,1,2
431105,0,1,2
246724,1,2,0
532214,2,0,1
685531,0,2,1
345024,1,0,2
313906,1,0,2
491885,2,0,1
846008,1,2,0
394410,0,1,2
781011,2,1,0
415619,0,1,2
496118,2,0,1
562104,0,2,1
761110,2,0,1
241122,1,2,0
466554,0,1,2
422603,0,1,2
144007,1,2,0
177007,1,2,0
241124,1,2,0
508111,0,2,1
332706,1,2,0
160012,1,2,0
688005,0,2,1
415212,0,1,2
757107,2,1,0
630566,0,2,1
144801,1,2,0
851129,1,2,0
451666,1,0,2
700136,2,1,0
758016,1,2,0
711113,2,1,0
303701,1,2,0
431510,0,1,2
531115,0,2,1
752037,2,0,1
700117,2,1,0
741222,2,1,0
606401,0,2,1
695612,0,2,1
682557,0,2,1
632301,0,2,1
457888,0,1,2
174101,1,2,0
415608,0,1,2
580025,0,2,1
305630,1,0,2
643217,0,2,1
453551,1,0,2
261405,1,2,0
193101,1,2,0
614810,0,2,1
755027,2,0,1
224001,1,2,0
507118,0,2,1
400081,0,1,2
415306,0,1,2
311407,1,0,2
691532,0,2,1
638006,0,2,1
508277,0,2,1
370110,1,0,2
695030,0,2,1
609601,0,2,1
411015,1,2,0
642117,0,2,1
758023,2,1,0
770020,2,0,1
670645,0,2,1
683503,0,2,1
382705,1,0,2
176312,1,2,0
413112,0,1,2
766026,2,0,1
144417,1,2,0
786188,2,1,0
584120,0,2,1
625105,0,2,1
695589,0,2,1
700106,2,0,1
271831,1,2,0
612702,0,2,1
491111,1,2,0
